rico:OwnershipRelation;agenttype;name;birthDate;deathDate;type_ID;type_label;occupationType_ID;occupationType_Label
https://www.wikidata.org/wiki/Q27490186;CorporateBody;Museum Burg Zug;;;https://www.wikidata.org/wiki/Q33506;Museum;;
https://www.wikidata.org/wiki/Q112709824;CorporateBody;Theater- und Musikgesellschaft Zug;;;https://www.wikidata.org/wiki/Q988108;Verein;;
https://www.foto-ch.ch/?a=fotograph&id=22023;CorporateBody;Link, Ph. & E.   ;;;https://www.wikidata.org/wiki/Q672070;Fotoatelier;;
https://www.wikidata.org/wiki/Q2560801;person;Werner Andermatt;1916;2013;;;https://www.wikidata.org/wiki/Q1028181;Painter
https://www.wikidata.org/wiki/Q98931764;person;Katharina Weiss;1834;1911;;;https://www.wikidata.org/wiki/Q33231;Photographer
https://www.foto-ch.ch/?a=fotograph&id=31026;person;Heinrich Augustin  Albrecht;1862;1913;;;https://www.wikidata.org/wiki/Q33231;Photographer
https://www.foto-ch.ch/?a=fotograph&id=29555;person;Eduard Weiss;1863;1912;;;https://www.wikidata.org/wiki/Q33231;Photographer
https://www.wikidata.org/wiki/Q111594077;person;Joseph Maria Weber-Strebel;1842;1933;;;https://www.wikidata.org/wiki/Q33231;Photographer
;;unbekannt MBZ;;;;;;
